participant,Item,Rule,CorrectResponse,Trialnr,TrialType,accuracy,rawrt,answergiven,AgeGroup,Context,accuracy01
56,2,PARITY,even,12,SingleNaming,1,771.5,even,Younger,Single,1
57,8,PARITY,even,49,nonswitch,1,771.5,even,Younger,Dual,1
78,1,PARITY,odd,36,SingleNaming,1,771.5,odd,Younger,Single,1
61,2,SIZE,<5,10,SingleNaming,1,771.6,<5,Younger,Single,1
62,7,PARITY,odd,18,nonswitch,1,771.6,odd,Younger,Dual,1
70,1,SIZE,<5,15,nonswitch,1,771.6,<5,Younger,Dual,1
64,7,SIZE,>5,30,SingleNaming,1,771.8,>5,Younger,Single,1
27,3,PARITY,odd,21,SingleNaming,1,772.2,odd,Younger,Single,1
53,7,PARITY,odd,29,SingleNaming,1,772.9,odd,Younger,Single,1
67,3,PARITY,odd,30,SingleNaming,1,772.9,odd,Younger,Single,1
20,6,PARITY,even,34,SingleNaming,1,773,even,Older,Single,1
51,7,SIZE,>5,4,SingleNaming,1,773,>5,Younger,Single,1
70,1,SIZE,<5,113,switch,1,773,<5,Younger,Dual,1
41,7,PARITY,odd,17,SingleNaming,1,773.05,odd,Younger,Single,1
27,7,SIZE,>5,103,switch,1,773.3,>5,Younger,Dual,1
48,3,PARITY,odd,10,SingleNaming,1,773.3,odd,Younger,Single,1
2,2,SIZE,<5,15,SingleNaming,1,773.4,<5,Younger,Single,1
66,8,SIZE,>5,114,switch,1,773.4,>5,Younger,Dual,1
51,2,SIZE,<5,10,SingleNaming,1,773.5,<5,Younger,Single,1
61,1,PARITY,odd,40,nonswitch,1,773.9,odd,Younger,Dual,1
26,2,SIZE,<5,51,nonswitch,1,774.1,<5,Younger,Dual,1
56,7,SIZE,>5,46,nonswitch,1,774.1,>5,Younger,Dual,1
27,8,PARITY,even,94,switch,1,774.6,even,Younger,Dual,1
27,3,PARITY,odd,86,switch,1,774.7,odd,Younger,Dual,1
73,4,PARITY,even,51,nonswitch,1,774.7,even,Younger,Dual,1
79,1,PARITY,<5,144,nonswitch,0,775,odd,Younger,Dual,0
65,9,SIZE,>5,8,SingleNaming,1,775,>5,Younger,Single,1
67,1,SIZE,<5,40,SingleNaming,1,775,<5,Younger,Single,1
72,7,PARITY,odd,17,SingleNaming,1,775,odd,Younger,Single,1
78,1,SIZE,<5,40,SingleNaming,1,775,<5,Younger,Single,1
79,1,SIZE,<5,150,nonswitch,1,775,<5,Younger,Dual,1
26,7,PARITY,odd,22,SingleNaming,1,775.1,odd,Younger,Single,1
68,7,PARITY,odd,34,SingleNaming,1,775.2,odd,Younger,Single,1
61,6,PARITY,even,123,switch,1,775.5,even,Younger,Dual,1
80,8,PARITY,even,33,SingleNaming,1,775.8,even,Younger,Single,1
27,6,SIZE,>5,50,switch,1,775.9,>5,Younger,Dual,1
69,2,PARITY,even,152,nonswitch,1,776.2,even,Younger,Dual,1
55,2,PARITY,even,32,SingleNaming,1,776.3,even,Older,Single,1
60,8,PARITY,even,38,SingleNaming,1,776.3099996,even,Younger,Single,1
26,7,SIZE,>5,156,switch,1,776.4,>5,Younger,Dual,1
80,2,PARITY,even,68,nonswitch,1,776.5,even,Younger,Dual,1
67,7,SIZE,>5,19,SingleNaming,1,776.6,>5,Younger,Single,1
54,4,PARITY,even,9,SingleNaming,1,776.7,even,Younger,Single,1
26,6,SIZE,>5,50,switch,1,777,>5,Younger,Dual,1
75,8,SIZE,>5,37,SingleNaming,1,777.1,>5,Younger,Single,1
56,8,PARITY,even,78,switch,1,777.2,even,Younger,Dual,1
11,3,SIZE,<5,23,SingleNaming,1,777.5,<5,Older,Single,1
79,7,PARITY,odd,108,nonswitch,1,777.5,odd,Younger,Dual,1
12,7,SIZE,>5,30,SingleNaming,1,777.6999999,>5,Older,Single,1
51,2,PARITY,even,35,SingleNaming,1,777.8,even,Younger,Single,1
20,7,PARITY,odd,25,SingleNaming,1,778,odd,Older,Single,1
67,3,PARITY,odd,27,SingleNaming,1,778.3,odd,Younger,Single,1
54,8,SIZE,>5,17,SingleNaming,1,778.5,>5,Younger,Single,1
57,6,PARITY,even,82,switch,1,778.7,even,Younger,Dual,1
27,9,PARITY,odd,66,switch,1,778.8,odd,Younger,Dual,1
65,2,SIZE,<5,5,nonswitch,1,778.8,<5,Younger,Dual,1
65,8,SIZE,>5,110,nonswitch,1,778.8,>5,Younger,Dual,1
39,7,PARITY,odd,25,SingleNaming,1,779.1,odd,Older,Single,1
75,7,PARITY,odd,22,SingleNaming,1,779.1,odd,Younger,Single,1
68,2,SIZE,<5,17,SingleNaming,1,779.2,<5,Younger,Single,1
78,1,SIZE,<5,27,SingleNaming,1,779.2,<5,Younger,Single,1
15,4,PARITY,even,20,SingleNaming,1,779.6,even,Older,Single,1
71,2,PARITY,even,18,SingleNaming,1,779.6,even,Younger,Single,1
66,3,SIZE,<5,8,SingleNaming,1,779.7,<5,Younger,Single,1
27,9,PARITY,odd,13,SingleNaming,1,779.8,odd,Younger,Single,1
69,4,SIZE,<5,16,SingleNaming,1,779.8,<5,Younger,Single,1
26,8,PARITY,even,49,nonswitch,1,779.9,even,Younger,Dual,1
63,3,PARITY,odd,10,SingleNaming,1,780.1,odd,Younger,Single,1
31,2,PARITY,even,12,SingleNaming,1,780.2,even,Older,Single,1
75,2,PARITY,even,28,SingleNaming,1,780.4,even,Younger,Single,1
11,4,SIZE,>5,16,SingleNaming,0,780.5,<5,Older,Single,0
26,4,PARITY,even,136,nonswitch,1,780.5,even,Younger,Dual,1
2,9,PARITY,odd,24,SingleNaming,1,780.9,odd,Younger,Single,1
17,4,PARITY,even,39,SingleNaming,1,780.9,even,Younger,Single,1
20,2,PARITY,even,28,SingleNaming,1,781,even,Older,Single,1
75,7,SIZE,>5,30,SingleNaming,1,781.1,>5,Younger,Single,1
65,6,SIZE,>5,160,switch,7,781.3,>5,Younger,Dual,1
66,9,SIZE,>5,84,nonswitch,1,781.4,>5,Younger,Dual,1
26,7,PARITY,odd,25,SingleNaming,1,781.6,odd,Younger,Single,1
17,7,SIZE,>5,30,SingleNaming,1,781.9,>5,Younger,Single,1
20,8,PARITY,even,10,SingleNaming,1,782,even,Older,Single,1
20,2,SIZE,<5,15,SingleNaming,1,782,<5,Older,Single,1
20,7,SIZE,>5,33,SingleNaming,1,782,>5,Older,Single,1
17,2,PARITY,even,6,switch,1,782.1,even,Younger,Dual,1
63,3,SIZE,<5,34,SingleNaming,1,782.1,<5,Younger,Single,1
80,2,PARITY,even,64,nonswitch,1,782.1,even,Younger,Dual,1
11,3,PARITY,odd,40,SingleNaming,1,782.2,odd,Older,Single,1
75,8,PARITY,even,27,SingleNaming,1,782.7,even,Younger,Single,1
67,9,PARITY,odd,23,SingleNaming,1,782.8,odd,Younger,Single,1
78,6,PARITY,even,5,SingleNaming,1,782.8,even,Younger,Single,1
26,8,PARITY,even,15,nonswitch,1,783,even,Younger,Dual,1
57,4,SIZE,<5,9,SingleNaming,1,783.3,<5,Younger,Single,1
62,9,SIZE,>5,25,SingleNaming,1,783.3,>5,Younger,Single,1
75,2,SIZE,<5,27,SingleNaming,1,783.3,<5,Younger,Single,1
26,1,SIZE,<5,138,switch,1,783.5,<5,Younger,Dual,1
67,8,SIZE,>5,15,SingleNaming,1,783.6,>5,Younger,Single,1
20,1,PARITY,odd,36,SingleNaming,1,784,odd,Older,Single,1
27,2,PARITY,even,129,nonswitch,1,784.3,even,Younger,Dual,1
64,3,SIZE,<5,24,SingleNaming,1,784.3,<5,Younger,Single,1
62,8,SIZE,>5,20,SingleNaming,1,784.4,>5,Younger,Single,1
45,8,PARITY,even,13,SingleNaming,1,784.5999999,even,Younger,Single,1
55,4,PARITY,even,11,SingleNaming,1,784.6,even,Older,Single,1
48,2,SIZE,<5,10,SingleNaming,1,784.8,<5,Younger,Single,1
11,1,PARITY,odd,36,SingleNaming,1,784.9,odd,Older,Single,1
40,7,PARITY,odd,29,SingleNaming,0,785,even,Younger,Single,0
73,6,PARITY,even,37,SingleNaming,1,785,even,Younger,Single,1
78,7,PARITY,odd,9,SingleNaming,1,785,odd,Younger,Single,1
48,1,PARITY,odd,4,SingleNaming,1,785.2,odd,Younger,Single,1
21,3,SIZE,<5,8,SingleNaming,1,785.7,<5,Older,Single,1
75,2,PARITY,even,35,SingleNaming,1,786,even,Younger,Single,1
11,6,PARITY,even,8,SingleNaming,1,786.2,even,Older,Single,1
80,1,SIZE,<5,113,switch,1,786.2,<5,Younger,Dual,1
69,9,SIZE,>5,4,SingleNaming,1,786.4,>5,Younger,Single,1
62,8,PARITY,even,28,SingleNaming,1,786.7,even,Younger,Single,1
65,9,PARITY,odd,23,SingleNaming,1,786.7,odd,Younger,Single,1
68,2,PARITY,even,12,SingleNaming,1,786.8,even,Younger,Single,1
11,8,SIZE,>5,7,SingleNaming,1,787,>5,Older,Single,1
20,6,SIZE,>5,24,SingleNaming,1,787,>5,Older,Single,1
66,6,SIZE,>5,24,SingleNaming,1,787.1,>5,Younger,Single,1
26,3,PARITY,odd,86,switch,1,787.3,odd,Younger,Dual,1
78,2,SIZE,<5,33,SingleNaming,1,788,<5,Younger,Single,1
17,1,SIZE,<5,35,SingleNaming,1,788.1,<5,Younger,Single,1
65,7,SIZE,>5,6,SingleNaming,1,788.2,>5,Younger,Single,1
80,8,SIZE,>5,72,switch,1,788.3,>5,Younger,Dual,1
51,2,PARITY,even,68,nonswitch,1,788.4,even,Younger,Dual,1
61,2,PARITY,even,24,SingleNaming,1,788.5,even,Younger,Single,1
77,8,PARITY,even,27,SingleNaming,1,788.5,even,Younger,Single,1
62,6,PARITY,even,37,SingleNaming,1,788.9,even,Younger,Single,1
27,8,PARITY,even,143,nonswitch,1,789.1,even,Younger,Dual,1
61,9,SIZE,>5,99,switch,1,789.1,>5,Younger,Dual,1
69,3,PARITY,odd,153,nonswitch,1,789.2,odd,Younger,Dual,1
54,3,SIZE,<5,8,SingleNaming,1,789.4,<5,Younger,Single,1
78,8,PARITY,even,38,SingleNaming,1,789.4,even,Younger,Single,1
11,1,SIZE,<5,13,SingleNaming,1,789.5,<5,Older,Single,1
73,8,PARITY,even,38,SingleNaming,1,789.8,even,Younger,Single,1
48,4,PARITY,even,98,nonswitch,1,790,even,Younger,Dual,1
62,7,SIZE,>5,21,nonswitch,1,790,>5,Younger,Dual,1
27,2,PARITY,even,63,nonswitch,1,790.1,even,Younger,Dual,1
73,7,SIZE,>5,6,SingleNaming,1,790.3,>5,Younger,Single,1
13,8,SIZE,>5,39,SingleNaming,1,790.5,>5,Older,Single,1
61,4,PARITY,even,31,SingleNaming,1,790.6,even,Younger,Single,1
11,8,SIZE,>5,26,SingleNaming,1,790.7,>5,Older,Single,1
55,7,SIZE,>5,38,SingleNaming,1,790.7,>5,Older,Single,1
70,2,PARITY,even,148,nonswitch,1,790.8,even,Younger,Dual,1
15,8,SIZE,>5,32,SingleNaming,1,791.1,>5,Older,Single,1
61,7,SIZE,>5,100,nonswitch,1,791.4,>5,Younger,Dual,1
68,8,PARITY,even,13,SingleNaming,1,791.5,even,Younger,Single,1
26,1,SIZE,<5,100,nonswitch,1,791.6,<5,Younger,Dual,1
67,9,SIZE,>5,37,SingleNaming,1,791.8,>5,Younger,Single,1
11,8,PARITY,even,23,SingleNaming,1,792,even,Older,Single,1
20,1,SIZE,<5,22,SingleNaming,1,792,<5,Older,Single,1
68,9,SIZE,>5,16,SingleNaming,1,792.1,>5,Younger,Single,1
54,3,PARITY,odd,26,SingleNaming,1,792.4,odd,Younger,Single,1
79,9,SIZE,>5,36,SingleNaming,1,792.5,>5,Younger,Single,1
79,9,SIZE,>5,54,nonswitch,1,792.5,>5,Younger,Dual,1
16,2,SIZE,<5,5,SingleNaming,1,792.6,<5,Younger,Single,1
66,6,PARITY,even,2,SingleNaming,1,792.7,even,Younger,Single,1
67,3,SIZE,<5,11,SingleNaming,1,792.8,<5,Younger,Single,1
71,8,PARITY,even,107,switch,1,792.8,even,Younger,Dual,1
55,9,SIZE,>5,25,SingleNaming,1,792.9,>5,Older,Single,1
65,6,SIZE,>5,5,SingleNaming,1,793.4,>5,Younger,Single,1
61,4,PARITY,even,51,nonswitch,1,793.7,even,Younger,Dual,1
75,7,SIZE,>5,29,SingleNaming,1,794,>5,Younger,Single,1
74,4,PARITY,even,31,SingleNaming,1,794.44,even,Younger,Single,1
2,6,SIZE,>5,1,SingleNaming,1,794.5,>5,Younger,Single,1
61,3,SIZE,<5,149,switch,1,794.8,<5,Younger,Dual,1
61,4,SIZE,<5,35,SingleNaming,1,794.9,<5,Younger,Single,1
69,6,SIZE,>5,34,SingleNaming,1,794.9,>5,Younger,Single,1
71,4,SIZE,<5,9,SingleNaming,1,794.9,<5,Younger,Single,1
20,3,SIZE,<5,32,SingleNaming,1,795,<5,Older,Single,1
27,2,PARITY,even,2,switch,1,795.2,even,Younger,Dual,1
27,4,SIZE,<5,34,switch,1,795.2,<5,Younger,Dual,1
77,9,PARITY,odd,24,SingleNaming,1,795.3,odd,Younger,Single,1
79,8,SIZE,>5,85,nonswitch,1,795.4,>5,Younger,Dual,1
57,6,PARITY,even,8,SingleNaming,1,795.5,even,Younger,Single,1
66,2,SIZE,<5,5,SingleNaming,1,795.6,<5,Younger,Single,1
66,8,PARITY,even,14,SingleNaming,1,795.6,even,Younger,Single,1
73,7,SIZE,>5,46,nonswitch,1,795.8,>5,Younger,Dual,1
40,3,SIZE,<5,24,SingleNaming,1,796,<5,Younger,Single,1
40,1,PARITY,odd,36,SingleNaming,1,796,odd,Younger,Single,1
26,4,SIZE,<5,77,nonswitch,1,796.1,<5,Younger,Dual,1
75,4,SIZE,<5,25,SingleNaming,1,796.1,<5,Younger,Single,1
75,7,PARITY,odd,29,SingleNaming,1,796.2,odd,Younger,Single,1
26,2,PARITY,even,16,SingleNaming,1,796.3,even,Younger,Single,1
45,9,PARITY,odd,6,SingleNaming,1,796.4000001,odd,Younger,Single,1
27,3,PARITY,odd,28,nonswitch,1,796.6,odd,Younger,Dual,1
80,6,PARITY,even,25,SingleNaming,1,796.6,even,Younger,Single,1
62,3,PARITY,odd,30,SingleNaming,1,796.7,odd,Younger,Single,1
41,1,SIZE,<5,18,SingleNaming,1,796.745,<5,Younger,Single,1
41,4,PARITY,even,51,nonswitch,1,796.89,even,Younger,Dual,1
77,8,SIZE,>5,17,SingleNaming,1,797,>5,Younger,Single,1
63,1,SIZE,<5,27,SingleNaming,1,797.3,<5,Younger,Single,1
66,3,SIZE,<5,40,SingleNaming,1,797.3,<5,Younger,Single,1
70,6,PARITY,even,5,SingleNaming,1,797.3,even,Younger,Single,1
71,8,SIZE,even,8,switch,0,797.4,>5,Younger,Dual,0
79,2,PARITY,even,152,nonswitch,1,797.5,even,Younger,Dual,1
77,6,PARITY,even,48,nonswitch,1,797.6,even,Younger,Dual,1
63,6,SIZE,>5,31,SingleNaming,1,797.7,>5,Younger,Single,1
56,2,PARITY,even,19,SingleNaming,1,797.9,even,Younger,Single,1
45,7,PARITY,odd,9,SingleNaming,1,798.0999999,odd,Younger,Single,1
2,9,PARITY,odd,11,SingleNaming,1,798.3,odd,Younger,Single,1
65,6,PARITY,even,5,SingleNaming,1,798.5,even,Younger,Single,1
26,8,PARITY,even,55,switch,1,798.6,even,Younger,Dual,1
80,4,SIZE,<5,29,SingleNaming,1,798.7,<5,Younger,Single,1
80,8,SIZE,>5,139,switch,1,798.8,>5,Younger,Dual,1
46,2,PARITY,even,32,SingleNaming,1,798.9,even,Younger,Single,1
79,3,PARITY,odd,26,SingleNaming,1,799,odd,Younger,Single,1
73,6,SIZE,>5,5,SingleNaming,1,799.1,>5,Younger,Single,1
14,7,SIZE,>5,125,nonswitch,1,799.17,>5,Younger,Dual,1
54,7,PARITY,odd,20,SingleNaming,1,799.3,odd,Younger,Single,1
75,3,PARITY,odd,26,SingleNaming,1,799.5,odd,Younger,Single,1
28,3,SIZE,<5,24,SingleNaming,1,799.9,<5,Older,Single,1
20,6,SIZE,>5,11,SingleNaming,1,800,>5,Older,Single,1
26,7,PARITY,odd,95,nonswitch,1,800,odd,Younger,Dual,1
69,4,SIZE,<5,25,SingleNaming,1,800,<5,Younger,Single,1
21,7,PARITY,odd,25,SingleNaming,1,800.2,odd,Older,Single,1
53,7,SIZE,>5,10,SingleNaming,1,800.3,>5,Younger,Single,1
72,2,PARITY,even,48,nonswitch,1,800.5,even,Younger,Dual,1
60,4,PARITY,even,40,SingleNaming,1,800.5450005,even,Younger,Single,1
75,7,SIZE,>5,14,SingleNaming,1,800.8,>5,Younger,Single,1
27,2,PARITY,even,6,SingleNaming,1,800.9,even,Younger,Single,1
16,9,SIZE,>5,28,SingleNaming,1,801.1,>5,Younger,Single,1
48,7,SIZE,>5,23,SingleNaming,1,801.5,>5,Younger,Single,1
55,9,SIZE,>5,37,SingleNaming,1,801.5,>5,Older,Single,1
67,9,PARITY,odd,39,SingleNaming,1,801.8,odd,Younger,Single,1
79,8,PARITY,even,23,SingleNaming,1,801.8,even,Younger,Single,1
56,4,PARITY,even,11,SingleNaming,1,801.9,even,Younger,Single,1
20,7,SIZE,>5,30,SingleNaming,1,802,>5,Older,Single,1
48,3,PARITY,odd,27,SingleNaming,1,802,odd,Younger,Single,1
11,8,PARITY,even,10,SingleNaming,1,802.1,even,Older,Single,1
26,7,PARITY,odd,27,switch,1,802.3,odd,Younger,Dual,1
63,1,SIZE,<5,40,SingleNaming,1,802.3,<5,Younger,Single,1
77,7,PARITY,odd,15,SingleNaming,1,802.5,odd,Younger,Single,1
48,6,PARITY,even,5,SingleNaming,1,802.6,even,Younger,Single,1
26,8,PARITY,even,122,nonswitch,1,802.8,even,Younger,Dual,1
74,7,SIZE,>5,29,SingleNaming,1,802.8599999,>5,Younger,Single,1
21,6,SIZE,>5,24,SingleNaming,1,802.9,>5,Older,Single,1
40,1,SIZE,<5,77,nonswitch,1,803,<5,Younger,Dual,1
61,7,SIZE,>5,125,nonswitch,1,803.1,>5,Younger,Dual,1
17,9,PARITY,odd,32,SingleNaming,1,803.2,odd,Younger,Single,1
27,3,PARITY,odd,155,switch,1,803.3,odd,Younger,Dual,1
51,9,PARITY,>5,107,switch,0,803.4,even,Younger,Dual,0
21,1,PARITY,odd,36,SingleNaming,1,803.4,odd,Older,Single,1
28,8,SIZE,>5,20,SingleNaming,1,803.5,>5,Older,Single,1
80,9,SIZE,>5,16,SingleNaming,1,803.6,>5,Younger,Single,1
57,8,PARITY,even,38,switch,1,804,even,Younger,Dual,1
69,7,SIZE,>5,12,nonswitch,1,804,>5,Younger,Dual,1
41,8,SIZE,>5,12,SingleNaming,1,804.065,>5,Younger,Single,1
26,9,PARITY,odd,140,nonswitch,1,804.1,odd,Younger,Dual,1
48,7,PARITY,odd,26,SingleNaming,1,804.2,odd,Younger,Single,1
61,1,PARITY,odd,21,SingleNaming,1,804.4,odd,Younger,Single,1
46,6,SIZE,>5,31,SingleNaming,1,804.5,>5,Younger,Single,1
2,2,PARITY,even,6,SingleNaming,1,804.8,even,Younger,Single,1
57,2,SIZE,<5,125,nonswitch,1,804.8,<5,Younger,Dual,1
45,7,PARITY,odd,17,SingleNaming,1,805,odd,Younger,Single,1
76,4,SIZE,<5,16,SingleNaming,1,805,<5,Younger,Single,1
17,7,SIZE,>5,14,SingleNaming,1,805.1,>5,Younger,Single,1
2,3,PARITY,odd,26,SingleNaming,1,805.3,odd,Younger,Single,1
74,8,PARITY,even,23,SingleNaming,1,805.5199999,even,Younger,Single,1
26,1,PARITY,<5,52,switch,0,805.8,odd,Younger,Dual,0
66,8,SIZE,>5,81,X,7,806.4,>5,Younger,Dual,1
54,4,SIZE,<5,9,SingleNaming,1,806.6,<5,Younger,Single,1
56,9,SIZE,>5,57,switch,1,806.6,>5,Younger,Dual,1
16,7,SIZE,>5,33,SingleNaming,1,806.7,>5,Younger,Single,1
71,3,PARITY,odd,26,SingleNaming,1,807,odd,Younger,Single,1
73,6,SIZE,>5,39,SingleNaming,1,807.2,>5,Younger,Single,1
14,4,PARITY,even,11,SingleNaming,1,807.4,even,Younger,Single,1
57,2,PARITY,even,72,nonswitch,1,807.4,even,Younger,Dual,1
80,4,PARITY,even,96,switch,1,807.4,even,Younger,Dual,1
56,4,SIZE,<5,35,SingleNaming,1,807.5,<5,Younger,Single,1
17,6,SIZE,>5,104,nonswitch,1,807.6,>5,Younger,Dual,1
57,8,PARITY,even,107,switch,1,807.7,even,Younger,Dual,1
27,8,SIZE,>5,154,switch,1,807.8,>5,Younger,Dual,1
20,8,SIZE,>5,26,SingleNaming,1,808,>5,Older,Single,1
57,3,SIZE,<5,141,switch,1,808,<5,Younger,Dual,1
75,2,SIZE,<5,38,SingleNaming,1,808,<5,Younger,Single,1
75,3,SIZE,<5,32,SingleNaming,1,808.3,<5,Younger,Single,1
65,7,SIZE,>5,125,nonswitch,1,808.5,>5,Younger,Dual,1
15,3,SIZE,<5,34,SingleNaming,1,808.6,<5,Older,Single,1
57,9,PARITY,odd,11,SingleNaming,1,808.6,odd,Younger,Single,1
21,8,PARITY,even,37,SingleNaming,1,808.7,even,Older,Single,1
67,2,PARITY,even,12,SingleNaming,1,808.7,even,Younger,Single,1
2,8,SIZE,<5,37,SingleNaming,0,808.9,>5,Younger,Single,0
75,4,SIZE,<5,16,SingleNaming,1,808.9,<5,Younger,Single,1
27,1,PARITY,odd,5,SingleNaming,1,809.1,odd,Younger,Single,1
16,4,SIZE,<5,25,SingleNaming,1,809.7,<5,Younger,Single,1
26,9,SIZE,>5,84,nonswitch,1,809.9,>5,Younger,Dual,1
62,6,PARITY,even,15,SingleNaming,1,810.1,even,Younger,Single,1
51,4,PARITY,even,11,SingleNaming,1,810.5,even,Younger,Single,1
57,2,SIZE,<5,88,switch,1,810.5,<5,Younger,Dual,1
54,9,PARITY,odd,24,SingleNaming,1,810.6,odd,Younger,Single,1
54,7,PARITY,odd,25,SingleNaming,1,810.6,odd,Younger,Single,1
48,6,PARITY,even,28,nonswitch,1,810.8,even,Younger,Dual,1
48,8,SIZE,>5,32,SingleNaming,1,810.8,>5,Younger,Single,1
77,4,PARITY,even,47,switch,1,810.8,even,Younger,Dual,1
57,8,PARITY,even,10,SingleNaming,1,810.9,even,Younger,Single,1
2,4,SIZE,<5,16,SingleNaming,1,811,<5,Younger,Single,1
27,9,SIZE,>5,16,switch,1,811.1,>5,Younger,Dual,1
77,8,PARITY,even,94,switch,1,811.1,even,Younger,Dual,1
51,6,SIZE,>5,31,SingleNaming,1,811.7,>5,Younger,Single,1
78,8,PARITY,even,33,SingleNaming,1,811.8,even,Younger,Single,1
20,9,PARITY,even,24,SingleNaming,0,812,odd,Older,Single,0
62,8,PARITY,even,18,SingleNaming,1,812,even,Younger,Single,1
26,3,PARITY,odd,153,nonswitch,1,812.1,odd,Younger,Dual,1
27,7,SIZE,>5,14,SingleNaming,1,812.2,>5,Younger,Single,1
41,3,PARITY,odd,10,SingleNaming,1,812.215,odd,Younger,Single,1
2,9,SIZE,>5,6,SingleNaming,1,812.3,>5,Younger,Single,1
13,3,PARITY,odd,40,SingleNaming,1,812.3,odd,Older,Single,1
54,2,SIZE,<5,38,SingleNaming,1,812.5,<5,Younger,Single,1
14,3,SIZE,<5,24,SingleNaming,1,812.54,<5,Younger,Single,1
17,4,PARITY,even,9,SingleNaming,1,812.7,even,Younger,Single,1
80,3,SIZE,<5,83,switch,1,812.9,<5,Younger,Dual,1
15,8,PARITY,even,13,SingleNaming,1,813,even,Older,Single,1
20,9,SIZE,>5,28,SingleNaming,1,813,>5,Older,Single,1
16,4,PARITY,even,31,SingleNaming,1,813.1,even,Younger,Single,1
66,2,SIZE,<5,27,SingleNaming,1,813.2,<5,Younger,Single,1
73,9,SIZE,>5,153,nonswitch,0,813.3,<5,Younger,Dual,0
11,2,SIZE,<5,38,SingleNaming,1,813.3,<5,Older,Single,1
80,7,SIZE,>5,46,nonswitch,1,813.4,>5,Younger,Dual,1
62,4,PARITY,even,40,SingleNaming,1,813.6,even,Younger,Single,1
26,9,SIZE,>5,4,SingleNaming,1,813.9,>5,Younger,Single,1
80,3,SIZE,<5,126,nonswitch,1,813.9,<5,Younger,Dual,1
76,2,PARITY,even,33,SingleNaming,1,814,even,Younger,Single,1
61,3,SIZE,<5,3,SingleNaming,1,814.4,<5,Younger,Single,1
48,6,PARITY,even,155,nonswitch,0,814.5,odd,Younger,Dual,0
62,1,PARITY,odd,4,SingleNaming,1,814.9,odd,Younger,Single,1
63,7,SIZE,>5,4,SingleNaming,1,814.9,>5,Younger,Single,1
20,3,SIZE,<5,40,SingleNaming,1,815,<5,Older,Single,1
16,2,PARITY,even,28,SingleNaming,1,815.3,even,Younger,Single,1
31,7,SIZE,>5,23,SingleNaming,1,815.5,>5,Older,Single,1
55,1,PARITY,odd,16,SingleNaming,1,815.5,odd,Older,Single,1
77,2,PARITY,even,129,nonswitch,1,815.5,even,Younger,Dual,1
74,7,SIZE,>5,5,nonswitch,1,815.645,>5,Younger,Dual,1
77,1,SIZE,<5,13,SingleNaming,1,815.7,<5,Younger,Single,1
80,8,PARITY,even,66,switch,1,815.9,even,Younger,Dual,1
80,7,PARITY,odd,79,nonswitch,1,815.9,odd,Younger,Dual,1
74,9,SIZE,>5,36,SingleNaming,1,815.995,>5,Younger,Single,1
2,6,PARITY,even,34,SingleNaming,1,816.3,even,Younger,Single,1
21,3,PARITY,odd,40,SingleNaming,1,816.5,odd,Older,Single,1
17,7,PARITY,odd,15,SingleNaming,1,816.6,odd,Younger,Single,1
48,2,SIZE,<5,59,switch,1,816.6,<5,Younger,Dual,1
62,2,SIZE,<5,33,SingleNaming,1,816.7,<5,Younger,Single,1
27,7,PARITY,odd,3,SingleNaming,1,816.8,odd,Younger,Single,1
68,6,PARITY,even,5,SingleNaming,1,816.8,even,Younger,Single,1
71,6,PARITY,even,2,SingleNaming,1,816.8,even,Younger,Single,1
54,8,PARITY,even,27,SingleNaming,1,816.9,even,Younger,Single,1
55,4,PARITY,even,40,SingleNaming,1,816.9,even,Older,Single,1
45,4,PARITY,even,40,SingleNaming,1,817.0999999,even,Younger,Single,1
27,3,SIZE,<5,13,nonswitch,1,817.1,<5,Younger,Dual,1
71,8,SIZE,>5,2,SingleNaming,1,817.1,>5,Younger,Single,1
26,6,PARITY,even,119,nonswitch,1,817.2,even,Younger,Dual,1
73,8,SIZE,>5,53,nonswitch,1,817.2,>5,Younger,Dual,1
73,6,PARITY,even,28,nonswitch,1,817.4,even,Younger,Dual,1
76,7,SIZE,>5,14,SingleNaming,1,818,>5,Younger,Single,1
80,8,PARITY,even,159,nonswitch,0,818.1,odd,Younger,Dual,0
11,4,PARITY,even,39,SingleNaming,1,818.1,even,Older,Single,1
68,7,PARITY,odd,29,SingleNaming,0,818.3,even,Younger,Single,0
75,2,SIZE,<5,12,SingleNaming,1,818.3,<5,Younger,Single,1
26,9,PARITY,odd,39,nonswitch,1,818.4,odd,Younger,Dual,1
78,3,SIZE,<5,28,SingleNaming,1,818.4,<5,Younger,Single,1
78,7,PARITY,odd,29,SingleNaming,0,818.7,even,Younger,Single,0
72,2,PARITY,even,19,SingleNaming,1,818.8,even,Younger,Single,1
56,2,PARITY,even,75,nonswitch,1,819.1,even,Younger,Dual,1
65,7,PARITY,odd,147,nonswitch,1,819.1,odd,Younger,Dual,1
80,7,SIZE,>5,29,switch,1,819.2,>5,Younger,Dual,1
27,9,PARITY,odd,89,switch,1,819.3,odd,Younger,Dual,1
66,8,SIZE,>5,85,nonswitch,1,819.3,>5,Younger,Dual,1
80,2,PARITY,even,19,SingleNaming,1,820,even,Younger,Single,1
57,6,SIZE,>5,34,SingleNaming,1,820.2,>5,Younger,Single,1
77,8,PARITY,even,122,nonswitch,1,820.2,even,Younger,Dual,1
